listing_name,scraped_url
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
1 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
1 bedroom apartment for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom maisonette for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
6 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom apartment for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom apartment for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom apartment for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
1 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom duplex for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=408&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
1 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom link detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=480&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom detached bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=456&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom apartment for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
1 bedroom flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom ground floor flat for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=504&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom semi-detached bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom character property for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached bungalow for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom cottage for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5 bedroom detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
2 bedroom end of terrace house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4 bedroom terraced house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3 bedroom semi-detached house for sale,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=POSTCODE%5E573703&radius=3.0&sortType=6&index=528&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
